,Report Number,Report Class,year,season,month,date,state,county
3245,24435,B,1976,Fall,August,,Ohio,Stark County
3246,71997,A,2019,Spring,May,,Ohio,Summit County
3247,48900,B,2015,Spring,May,24,Ohio,Summit County
3248,41471,B,2013,Spring,May,,Ohio,Summit County
3249,31852,A,2011,Summer,June,4th,Ohio,Summit County
3250,28531,B,2010,Fall,November,18,Ohio,Summit County
3251,22569,B,2007,Winter,December,12/24/2007,Ohio,Summit County
3252,25715,A,2005,Summer,September,14,Ohio,Summit County
3253,12157,B,2005,Summer,July,12,Ohio,Summit County
3254,5267,A,1998,Fall,September,,Ohio,Summit County
3255,13882,B,1995,Winter,March,11,Ohio,Summit County
3256,15885,A,1995,Summer,July,04,Ohio,Summit County
3257,7431,A,1978,Fall,September,,Ohio,Summit County
3258,24356,B,2005,Spring,March,Spring 2005,Ohio,Trumbull County
3259,9129,A,2004,Summer,August,7th,Ohio,Trumbull County
3260,4978,A,2000,Winter,February,,Ohio,Trumbull County
3261,5262,B,1997,Winter,November,,Ohio,Trumbull County
3262,29158,A,2008,Summer,June,20,Ohio,Tuscarawas County
3263,17317,B,2004,Summer,July,,Ohio,Tuscarawas County
3264,5076,B,2002,Fall,October,10/12/02,Ohio,Tuscarawas County
3266,26997,A,1988,Summer,September,,Ohio,Tuscarawas County
3267,4980,B,1988,Summer,June,,Ohio,Tuscarawas County
3268,32620,A,1983,Fall,November,,Ohio,Tuscarawas County
3269,4981,B,1983,Fall,October,,Ohio,Union County
3270,9042,B,2004,Summer,June,20,Ohio,Vinton County
3271,7995,A,2000,Spring,May,late,Ohio,Vinton County
3273,4982,B,1956,Unknown,,,Ohio,Vinton County
3274,75464,B,2023,Winter,January,22,Ohio,Warren County
3275,65393,B,2020,Spring,April,12,Ohio,Warren County
3276,46635,A,2014,Spring,May,24,Ohio,Warren County
3277,40163,B,2012,Summer,July,25,Ohio,Warren County
3278,26830,B,2009,Fall,October,31,Ohio,Washington County
3279,7085,A,1990,Summer,,,Ohio,Washington County
3280,4073,A,1984,Summer,July,4,Ohio,Washington County
3282,3180,A,1978,Summer,,,Ohio,Washington County
3283,4983,A,1971,Summer,,,Ohio,Washington County
3284,13348,A,2004,Fall,October,12,Oklahoma,Atoka County
3285,742,A,1992,Summer,June,,Oklahoma,Atoka County
3286,35188,B,2012,Spring,April,26,Oklahoma,Caddo County
3287,6513,A,2003,Summer,June,13th,Oklahoma,Caddo County
3288,3964,A,2001,Summer,June,end of,Oklahoma,Caddo County
3289,3042,A,1999,Fall,October,,Oklahoma,Caddo County
3290,1305,A,1992,Spring,March,,Oklahoma,Caddo County
3291,23637,A,2008,Spring,April,18th,Oklahoma,Carter County
3292,2041,A,1990,Summer,August,1,Oklahoma,Cherokee County
3293,63286,A,2000,Summer,June,10,Oklahoma,Cherokee County
3294,40280,B,1982,Fall,October,,Oklahoma,Cherokee County
3295,6541,A,1995,Fall,,,Oklahoma,Choctaw County
3296,62282,A,2013,Fall,,,Oklahoma,Cleveland County
3297,7473,A,2003,Winter,January,,Oklahoma,Cleveland County
3298,2353,B,1995,Fall,September,8:30 pm,Oklahoma,Cleveland County
3299,30150,B,2010,Summer,June,3,Oklahoma,Comanche County
3300,27206,A,2005,Fall,September,sunday,Oklahoma,Comanche County
3301,10234,A,2005,Winter,January,"Jan 10,Monday",Oklahoma,Comanche County
3302,26554,A,2009,Summer,September,8,Oklahoma,Creek County
3303,48479,A,2014,Summer,July,12,Oklahoma,Delaware County
3304,2386,B,2000,Spring,April,4,Oklahoma,Delaware County
3305,27477,A,1979,Fall,September,6,Oklahoma,Delaware County
3306,59235,B,2018,Spring,March,24,Oklahoma,Garvin County
3307,1303,B,1942,Spring,,,Oklahoma,Harmon County
3309,26767,A,2009,Fall,October,October 4th,Oklahoma,Johnston County
3310,24512,A,2003,Winter,January,18,Oklahoma,Johnston County
3311,8678,A,1981,Spring,,,Oklahoma,Latimer County
3312,2789,B,1977,Summer,,,Oklahoma,Latimer County
3313,74818,B,2022,Summer,August,12,Oklahoma,Le Flore County
3314,65284,B,2020,Spring,April,3,Oklahoma,Le Flore County
3315,36643,B,2012,Fall,September,15,Oklahoma,Le Flore County
3316,35459,A,2012,Spring,May,15,Oklahoma,Le Flore County
3317,34657,A,2012,Winter,March,18th,Oklahoma,Le Flore County
3318,31986,B,2012,Winter,January,4,Oklahoma,Le Flore County
3319,26711,B,2009,Fall,October,1,Oklahoma,Le Flore County
3320,23733,A,2008,Spring,March,05/03/2008,Oklahoma,Le Flore County
3321,24682,B,2008,Summer,August,31,Oklahoma,Le Flore County
3322,24967,B,2007,Winter,January,17th,Oklahoma,Le Flore County
3323,10422,B,2005,Winter,February,5th,Oklahoma,Le Flore County
3324,2018,A,2000,Spring,March,,Oklahoma,Le Flore County
3325,9853,B,2004,Fall,October,22,Oklahoma,Le Flore County
3326,8543,A,2004,Spring,April,04/17/2004,Oklahoma,Le Flore County
3327,8811,B,2004,Spring,April,2,Oklahoma,Le Flore County
3328,4532,A,2001,Fall,October,27,Oklahoma,Le Flore County
3329,3199,B,2001,Fall,October,9/30/01 - 10/2/01,Oklahoma,Le Flore County
3330,1888,B,2000,Winter,February,Feb 2000,Oklahoma,Le Flore County
3332,1302,A,2000,Summer,July,01,Oklahoma,Le Flore County
3333,1506,A,2000,Winter,January,28,Oklahoma,Le Flore County
3334,1300,B,1999,Fall,November,28,Oklahoma,Le Flore County
3335,2909,B,1971,Fall,October,about homecoming,Oklahoma,Le Flore County
3336,12204,A,2005,Summer,July,7th,Oklahoma,Lincoln County
3337,5681,A,2002,Fall,August,,Oklahoma,Lincoln County
3338,62192,A,2018,Fall,October,,Oklahoma,Logan County
3339,59414,B,2003,Summer,May,,Oklahoma,Logan County
3340,1298,A,1997,Summer,July,7,Oklahoma,Logan County
3341,10074,A,2004,Summer,August,,Oklahoma,Love County
3342,26943,B,2009,Fall,November,26,Oklahoma,Major County
3343,1297,A,1997,Summer,July,,Oklahoma,Marshall County
3344,50756,B,2015,Summer,June,,Oklahoma,Mayes County
3345,57944,B,1987,Fall,October,14,Oklahoma,Mayes County
3346,9376,A,2004,Summer,September,1st,Oklahoma,McClain County
3347,77952,B,2024,Summer,June,25th,Oklahoma,McCurtain County
3348,74715,B,2022,Summer,July,16,Oklahoma,McCurtain County
3349,67746,B,2020,Fall,October,26,Oklahoma,McCurtain County
3350,65296,A,2010,Summer,August,14,Oklahoma,McCurtain County
3351,25703,A,1996,Fall,November,25,Oklahoma,McCurtain County
3352,3240,B,2001,Fall,October,19,Oklahoma,McCurtain County
3353,1299,A,2000,Winter,January,28,Oklahoma,McCurtain County
3354,26226,A,2009,Summer,June,19,Oklahoma,McIntosh County
3355,12712,A,1986,Summer,August,,Oklahoma,McIntosh County
3356,2032,A,1996,Fall,October,31,Oklahoma,Murray County
3357,8591,A,2000,Spring,April,,Oklahoma,Muskogee County
3358,1296,A,1997,Fall,September,28,Oklahoma,Muskogee County
3359,5620,A,2002,Winter,December,12-21-2002,Oklahoma,Nowata County
3360,69006,A,2019,Spring,April,15,Oklahoma,Oklahoma County
3361,8381,A,1999,Summer,July,,Oklahoma,Oklahoma County
3362,4081,A,1982,Winter,January,15,Oklahoma,Oklahoma County
3363,49909,B,2015,Fall,September,29th,Oklahoma,Osage County
3364,26543,A,2009,Summer,August,7th,Oklahoma,Osage County
3365,57435,A,2001,Winter,March,16,Oklahoma,Ottawa County
3366,25553,B,2009,Winter,January,January 6th,Oklahoma,Payne County
3367,2788,A,1997,Winter,,,Oklahoma,Payne County
3369,10595,A,1972,Summer,July,,Oklahoma,Pittsburg County
3370,3731,A,1992,Fall,October,,Oklahoma,Pontotoc County
3371,71794,B,2021,Fall,October,30,Oklahoma,Pushmataha County
3372,32689,B,2011,Fall,November,24,Oklahoma,Pushmataha County
3373,56829,B,1983,Fall,October,1,Oklahoma,Roger Mills County
3374,7062,A,2002,Fall,November,21,Oklahoma,Rogers County
3375,6644,A,1974,Fall,November,4,Oklahoma,Seminole County
3376,59332,B,2018,Spring,April,,Oklahoma,Sequoyah County
3377,23628,B,2008,Spring,April,4/18 /08,Oklahoma,Sequoyah County
3378,36011,A,1987,Spring,March,19,Oklahoma,Tillman County
3379,66198,B,2020,Fall,October,16,Oklahoma,Tulsa County
3380,51430,B,2016,Spring,March,10,Oklahoma,Tulsa County
3381,26005,B,2009,Spring,May,20,Oklahoma,Tulsa County
3382,34555,A,1966,Summer,August,,Oklahoma,Tulsa County
3383,9765,A,1973,Fall,September,28,Oklahoma,Washita County
3384,36076,A,2011,Fall,September,,Oregon,Baker County
3385,9797,A,1996,Summer,May,20,Oregon,Baker County
3386,650,B,1995,Fall,November,15,Oregon,Baker County
3387,26224,B,1991,Fall,October,4,Oregon,Baker County
3388,26137,B,2009,Summer,June,13,Oregon,Benton County
3389,10928,B,2005,Winter,March,13th,Oregon,Benton County
3390,4846,A,2002,Summer,August,24,Oregon,Benton County
3391,651,B,1988,Spring,,,Oregon,Benton County
3392,77042,B,2023,Summer,August,11-12,Oregon,Clackamas County
3393,76546,B,2023,Summer,August,11 & 12th,Oregon,Clackamas County
3394,45347,B,2014,Summer,June,6,Oregon,Clackamas County
3395,44989,B,2013,Fall,September,24th,Oregon,Clackamas County
3396,41709,B,2013,Summer,July,Saturday,Oregon,Clackamas County
3397,26494,B,2009,Summer,August,25,Oregon,Clackamas County
3398,26497,B,2009,Summer,August,25th,Oregon,Clackamas County
3399,24631,A,2008,Summer,August,25,Oregon,Clackamas County
3400,24882,A,2008,Summer,August,10,Oregon,Clackamas County
3401,9391,B,2004,Fall,September,9/26/2004,Oregon,Clackamas County
3402,8888,B,2004,Summer,June,19-22,Oregon,Clackamas County
3403,14841,B,2003,Winter,February,15,Oregon,Clackamas County
3404,3441,A,2001,Winter,November,Nov 29,Oregon,Clackamas County
3405,1986,B,2001,Winter,March,"March 18, 2001",Oregon,Clackamas County
3406,187,B,2000,Summer,July,22nd,Oregon,Clackamas County
3407,85,B,2000,Spring,June,?,Oregon,Clackamas County
3408,2026,B,1997,Spring,May,,Oregon,Clackamas County
3409,654,A,1995,Fall,November,,Oregon,Clackamas County
3410,707,A,1995,Summer,July,,Oregon,Clackamas County
3411,657,B,1993,Summer,August,2,Oregon,Clackamas County
3412,12216,A,1993,Summer,June,,Oregon,Clackamas County
3413,624,B,1991,Summer,July,Early July,Oregon,Clackamas County
3414,653,B,1987,Summer,June,20,Oregon,Clackamas County
3415,7662,A,1984,Summer,August,,Oregon,Clackamas County
3416,656,B,1978,Fall,,,Oregon,Clackamas County
3417,4475,A,1978,Summer,August,,Oregon,Clackamas County
3418,655,B,1974,Fall,September,1,Oregon,Clackamas County
3419,652,A,1974,Summer,June,,Oregon,Clackamas County
3420,604,A,1971,Summer,June,,Oregon,Clackamas County
3421,24328,B,2008,Summer,August,01,Oregon,Clatsop County
3422,9547,B,2004,Spring,June,,Oregon,Clatsop County
3423,3148,B,2001,Summer,September,9-20-01,Oregon,Clatsop County
3424,3766,B,2001,Summer,August,3rd,Oregon,Clatsop County
3425,658,B,2000,Winter,January,17,Oregon,Clatsop County
3426,10097,A,1993,Summer,September,,Oregon,Clatsop County
3427,659,A,1993,Spring,April,,Oregon,Clatsop County
3429,59632,A,2018,Summer,June,24,Oregon,Columbia County
3430,9204,B,2004,Summer,August,6th,Oregon,Columbia County
3431,7957,B,2003,Fall,November,9th,Oregon,Columbia County
3432,67380,B,2020,Spring,April,,Oregon,Coos County
3433,42352,A,2004,Fall,October,29,Oregon,Coos County
3434,9276,B,2004,Summer,August,21 or 22,Oregon,Coos County
3435,660,A,1996,Summer,,,Oregon,Coos County
3436,3297,A,1995,Fall,November,14,Oregon,Coos County
3437,1031,A,1980,Winter,February,,Oregon,Coos County
3438,25531,A,1971,Fall,,,Oregon,Coos County
3439,8745,A,1949,Fall,,August,Oregon,Coos County
3440,10034,B,1989,Fall,November,4th,Oregon,Crook County
3441,36671,A,2012,Summer,September,15th,Oregon,Curry County
3442,2900,A,2001,Spring,June,04 June 2001,Oregon,Curry County
3443,2841,A,2001,Winter,March,3-17-2001,Oregon,Curry County
3444,11449,B,1994,Winter,February,25,Oregon,Curry County
3445,1720,A,1986,Fall,August,14,Oregon,Curry County
3446,662,A,1978,Summer,June,,Oregon,Curry County
3448,13729,A,1974,Fall,November,,Oregon,Curry County
3449,661,B,1969,Summer,August,24,Oregon,Curry County
3450,43491,B,2013,Winter,November,,Oregon,Deschutes County
3451,36384,B,2012,Summer,September,1,Oregon,Deschutes County
3452,11886,A,2005,Spring,June,12,Oregon,Deschutes County
3453,664,A,1996,Fall,November,5,Oregon,Deschutes County
3454,665,B,1996,Fall,September,10,Oregon,Deschutes County
3455,663,B,1996,Summer,August,,Oregon,Deschutes County
3457,7263,A,1994,Spring,April,,Oregon,Deschutes County
3458,7967,B,1990,Summer,July,,Oregon,Deschutes County
3459,666,B,1987,Summer,August,15,Oregon,Deschutes County
3460,63779,B,1982,Fall,September,,Oregon,Deschutes County
3461,7298,A,1980,Fall,August,8/1980,Oregon,Deschutes County
3462,667,A,1980,Summer,,,Oregon,Deschutes County
3463,37044,A,1978,Summer,August,,Oregon,Deschutes County
3464,7658,B,1976,Spring,,,Oregon,Deschutes County
3466,76973,A,2019,Fall,October,03,Oregon,Douglas County
3467,25533,B,2006,Fall,November,,Oregon,Douglas County
3468,9534,B,2004,Fall,September,28,Oregon,Douglas County
3469,9248,A,2004,Summer,August,28 / 29,Oregon,Douglas County
3470,8227,A,2002,Winter,October,Unknown,Oregon,Douglas County
3471,22996,A,2002,Summer,August,20th,Oregon,Douglas County
3472,9393,A,1991,Fall,October,,Oregon,Douglas County
3473,668,B,1991,Summer,June,,Oregon,Douglas County
3474,3387,B,1989,Summer,July,,Oregon,Douglas County
3475,553,A,1980,Fall,October,,Oregon,Douglas County
3478,96,B,1978,Summer,June,,Oregon,Douglas County
3479,22570,B,1977,Summer,,,Oregon,Douglas County
3480,25764,B,1970,Winter,November,Exact Date Unknown,Oregon,Douglas County
3481,12021,A,1956,Summer,July,,Oregon,Douglas County
3482,9604,A,2004,Fall,September,,Oregon,Grant County
3483,7687,B,2003,Summer,August,,Oregon,Grant County
3484,10324,B,1997,Summer,July,4th,Oregon,Grant County
3485,1318,A,1976,Summer,August,,Oregon,Grant County
3486,7562,A,1973,Fall,November,,Oregon,Grant County
3487,6584,B,2003,Summer,July,2,Oregon,Harney County
3488,669,B,1975,Fall,November,,Oregon,Harney County
3489,22742,B,2001,Winter,April,9,Oregon,Hood River County
3490,5100,A,2002,Fall,September,24,Oregon,Hood River County
3491,9109,A,2001,Summer,September,,Oregon,Hood River County
3492,5242,B,1996,Fall,September,15,Oregon,Hood River County
3494,670,A,1986,Summer,August,,Oregon,Hood River County
3495,672,A,1982,Summer,August,,Oregon,Hood River County
3496,63738,A,1982,Summer,,,Oregon,Hood River County
3497,8680,B,1980,Summer,July,27,Oregon,Hood River County
3498,671,A,1975,Fall,December,6,Oregon,Hood River County
3499,1446,B,1974,Fall,October,1,Oregon,Hood River County
3500,3050,A,1970,Fall,October,,Oregon,Hood River County
3501,5816,B,1968,Summer,,Unknown,Oregon,Hood River County
3502,64111,A,2011,Fall,October,,Oregon,Jackson County
3503,8986,A,2004,Summer,July,03,Oregon,Jackson County
3504,65789,B,2003,Fall,September,,Oregon,Jackson County
3505,675,A,1999,Fall,October,3,Oregon,Jackson County
3507,674,A,1988,Fall,,First week of Oregon bow season 1988,Oregon,Jackson County
3508,3820,B,1979,Fall,,,Oregon,Jackson County
3509,5610,A,2002,Fall,October,24,Oregon,Jefferson County
3510,676,B,1994,Summer,June,15,Oregon,Jefferson County
3511,28445,A,2010,Fall,October,23,Oregon,Josephine County
3512,24892,B,2006,Summer,August,"21,monday",Oregon,Josephine County
3513,25445,B,2008,Summer,,"15 ,16",Oregon,Josephine County
3514,26646,A,2006,Winter,,,Oregon,Josephine County
3515,12019,A,2005,Spring,June,,Oregon,Josephine County
3516,14891,B,2005,Spring,,10,Oregon,Josephine County
3517,8392,A,2002,Summer,July,end of the month,Oregon,Josephine County
3518,4481,A,2002,Summer,June,eight,Oregon,Josephine County
3519,6655,B,2000,Summer,July,30,Oregon,Josephine County
3520,678,A,2000,Summer,July,1,Oregon,Josephine County
3521,680,A,1996,Fall,November,,Oregon,Josephine County
3522,3780,B,1978,Fall,,1978,Oregon,Josephine County
3523,6724,B,1978,Summer,July,,Oregon,Josephine County
3525,23771,A,1975,Fall,October,25,Oregon,Josephine County
3526,3702,A,1975,Summer,July,,Oregon,Josephine County
3527,677,A,1968,Unknown,,,Oregon,Josephine County
3528,27087,B,2009,Winter,December,10th,Oregon,Klamath County
3529,13597,B,2006,Winter,January,,Oregon,Klamath County
3530,9352,A,2004,Summer,September,09/19,Oregon,Klamath County
3531,455,B,1998,Summer,August,,Oregon,Klamath County
3532,682,B,1996,Fall,September,25,Oregon,Klamath County
3533,683,A,1989,Unknown,,"Feb or Mar, I think... 1988 or 1989. Maybe 1990, but I doubt it.",Oregon,Klamath County
3535,681,B,1980,Fall,October,3,Oregon,Klamath County
3536,684,B,1999,Fall,October,,Oregon,Lake County
3537,63141,B,2019,Summer,July,Tue 7/23,Oregon,Lane County
3538,50901,B,2016,Winter,January,January 20,Oregon,Lane County
3539,36505,B,2012,Fall,September,19,Oregon,Lane County
3540,27479,B,2010,Winter,January,29,Oregon,Lane County
3541,9020,B,2004,Summer,July,17,Oregon,Lane County
3542,7366,A,2003,Fall,November,8/11/03,Oregon,Lane County
3543,1778,B,2000,Fall,September,,Oregon,Lane County
3544,673,A,2000,Summer,July,Saturday 15th,Oregon,Lane County
3545,206,B,1999,Summer,July,15,Oregon,Lane County
3546,11304,B,1992,Fall,October,,Oregon,Lane County
3548,5529,A,1984,Summer,August,17,Oregon,Lane County
3550,80,B,1983,Summer,August,12,Oregon,Lane County
3551,10977,A,1978,Winter,December,18,Oregon,Lane County
3552,21154,B,1977,Spring,May,,Oregon,Lane County
3553,4595,A,1977,Spring,March,19,Oregon,Lane County
3554,41378,A,2013,Spring,June,9,Oregon,Linn County
3555,36370,A,2012,Summer,August,31,Oregon,Linn County
3556,9289,B,2004,Summer,August,31,Oregon,Linn County
3557,7209,B,2001,Summer,July,7/15/2001,Oregon,Linn County
3558,686,B,1994,Summer,July,,Oregon,Linn County
3559,687,B,1992,Fall,November,,Oregon,Linn County
3560,6027,B,1970,Summer,,,Oregon,Linn County
3561,16624,B,2006,Fall,November,13th,Oregon,Marion County
3562,12156,B,2005,Summer,June,"June 21, July 3",Oregon,Marion County
3563,11818,A,2003,Summer,June,,Oregon,Marion County
3564,4644,B,2002,Summer,July,10,Oregon,Marion County
3565,689,B,1999,Summer,July,21,Oregon,Marion County
3566,15067,A,1995,Fall,October,,Oregon,Marion County
3567,7642,B,1980,Summer,July,JULY,Oregon,Marion County
3568,5350,B,1977,Summer,,,Oregon,Marion County
3571,116,B,1995,Spring,March,7-8pm,Oregon,Morrow County
3572,24318,A,2008,Summer,July,31,Oregon,Multnomah County
3573,5053,B,2002,Fall,October,Sat. 5,Oregon,Multnomah County
3574,3624,A,2002,Winter,January,01/09/02,Oregon,Multnomah County
3575,109,A,1995,Summer,July,,Oregon,Multnomah County
3576,531,A,1994,Fall,,,Oregon,Multnomah County
3578,13037,B,1970,Summer,July,Forgotten,Oregon,Multnomah County
3579,25907,B,1995,Fall,September,15,Oregon,Polk County
3580,7537,A,2003,Winter,December,8,Oregon,Polk County
3581,6734,B,2003,Summer,July,24,Oregon,Polk County
3582,3064,B,2001,Summer,September,9/1/01,Oregon,Polk County
3583,548,A,2000,Fall,September,9/16/00,Oregon,Polk County
3584,3633,B,2000,Fall,October,UNKNOWN,Oregon,Polk County
3585,8948,B,1991,Fall,October,,Oregon,Polk County
3586,24399,A,1982,Fall,October,20,Oregon,Polk County
3587,45813,B,2014,Summer,July,7,Oregon,Tillamook County
3588,41704,A,2013,Summer,July,21,Oregon,Tillamook County
3589,36280,B,2012,Summer,August,8/12/12-8/18/12,Oregon,Tillamook County
3590,102,B,2000,Summer,August,8/19/00,Oregon,Tillamook County
3591,690,A,1998,Summer,August,2,Oregon,Tillamook County
3592,702,A,1997,Fall,November,,Oregon,Tillamook County
3593,2102,A,1997,Summer,September,,Oregon,Tillamook County
3594,13653,A,1995,Summer,August,14,Oregon,Tillamook County
3595,691,B,1979,Summer,,,Oregon,Tillamook County
3596,65970,B,2020,Summer,August,12,Oregon,Umatilla County
3597,57323,B,2012,Winter,November,,Oregon,Umatilla County
3598,15747,B,2005,Summer,July,,Oregon,Umatilla County
3599,5650,B,2002,Winter,December,21,Oregon,Umatilla County
